"origin","species_name","site_name","abundance"
"Native","Rubus parvifolius","MtBeautyRd11.1",1
"Native","Rytidosperma nudiflorum","MtBeautyRd11.1",NA
"Native","Rytidosperma pallidum","MtBeautyRd11.1",NA
"Native","Rytidosperma penicillatum","MtBeautyRd11.1",NA
"Native","Rytidosperma spp.","MtBeautyRd11.1",NA
"Native","Scleranthus biflorus","MtBeautyRd11.1",NA
"Native","Senecio gunnii","MtBeautyRd11.1",NA
"Native","Senecio hispidulus","MtBeautyRd11.1",NA
"Native","Senecio linearifolius s.l.","MtBeautyRd11.1",NA
"Native","Senecio pinnatifolius s.l.","MtBeautyRd11.1",NA
"Native","Senecio spp.","MtBeautyRd11.1",NA
"Native","Senecio tenuiflorus","MtBeautyRd11.1",NA
"Exotic","Setaria parviflora","MtBeautyRd11.1",NA
"Exotic","Solanum nigrum","MtBeautyRd11.1",NA
"Exotic","Sonchus asper","MtBeautyRd11.1",NA
"Exotic","Sonchus oleraceus","MtBeautyRd11.1",NA
"Exotic","Spergularia rubra","MtBeautyRd11.1",NA
"Native","Stellaria pungens","MtBeautyRd11.1",NA
"Native","Stylidium spp.","MtBeautyRd11.1",NA
"Exotic","Taraxacum officinale spp. agg.","MtBeautyRd11.1",NA
"Native","Tasmannia xerophila","MtBeautyRd11.1",NA
"Native","Themeda triandra","MtBeautyRd11.1",NA
"Native","Trachymene humilis subsp. breviscapa","MtBeautyRd11.1",NA
"Exotic","Trifolium arvense","MtBeautyRd11.1",NA
"Exotic","Trifolium campestre","MtBeautyRd11.1",1
"Exotic","Trifolium dubium","MtBeautyRd11.1",NA
"Exotic","Trifolium pratense","MtBeautyRd11.1",NA
"Exotic","Trifolium repens","MtBeautyRd11.1",2
"Native","Unknown herb (dentate leaves)","MtBeautyRd11.1",NA
"Exotic","Verbascum virgatum","MtBeautyRd11.1",1
"Exotic","Verbena incompta","MtBeautyRd11.1",NA
"Native","Veronica serpyllifolia","MtBeautyRd11.1",NA
"Exotic","Vicia sativa","MtBeautyRd11.1",NA
"Native","Viola betonicifolia","MtBeautyRd11.1",NA
"Native","Viola hederacea","MtBeautyRd11.1",NA
"Exotic","Vulpia bromoides","MtBeautyRd11.1",NA
"Exotic","Vulpia myuros","MtBeautyRd11.1",1
"Native","Wahlenbergia spp.","MtBeautyRd11.1",NA
"Native","Xerochrysum subundulatum","MtBeautyRd11.1",NA
"Native","Acacia dealbata","MtBeautyRd12.1",NA
"Native","Acacia kettlewelliae","MtBeautyRd12.1",NA
"Native","Acacia melanoxylon","MtBeautyRd12.1",NA
"Native","Acacia obliquinervia","MtBeautyRd12.1",NA
"Native","Acacia pravissima","MtBeautyRd12.1",NA
"Native","Acaena novae-zelandiae","MtBeautyRd12.1",NA
"Exotic","Acetosella vulgaris","MtBeautyRd12.1",1
"Exotic","Achillea millefolium","MtBeautyRd12.1",NA
"Exotic","Agrostis capillaris s.l.","MtBeautyRd12.1",3
"Exotic","Aira caryophyllea","MtBeautyRd12.1",2
"Exotic","Anagallis arvensis s.l.","MtBeautyRd12.1",NA
"Exotic","Anthoxanthum odoratum","MtBeautyRd12.1",1
"Native","Asperula gunnii","MtBeautyRd12.1",NA
"Native","Asperula spp.","MtBeautyRd12.1",NA
"Native","Asterolasia trymalioides","MtBeautyRd12.1",NA
"Native","Astrotricha asperifolia subsp. 2","MtBeautyRd12.1",NA
"Native","Australopyrum velutinum","MtBeautyRd12.1",NA
"Exotic","Avena sativa","MtBeautyRd12.1",NA
"Native","Blechnum penna-marina","MtBeautyRd12.1",NA
"Native","Blechnum spp.","MtBeautyRd12.1",NA
"Native","Bossiaea foliosa","MtBeautyRd12.1",NA
"Native","Bothriochloa macra","MtBeautyRd12.1",NA
"Exotic","Briza maxima","MtBeautyRd12.1",NA
"Exotic","Briza minor","MtBeautyRd12.1",NA
"Exotic","Bromus catharticus s.l.","MtBeautyRd12.1",1
"Exotic","Bromus hordeaceus","MtBeautyRd12.1",NA
"Native","Carex appressa","MtBeautyRd12.1",NA
"Native","Carex breviculmis","MtBeautyRd12.1",1
"Native","Carex hebes","MtBeautyRd12.1",NA
"Native","Cassinia aculeata","MtBeautyRd12.1",NA
"Native","Cassinia longifolia","MtBeautyRd12.1",NA
"Native","Cassinia spp.","MtBeautyRd12.1",NA
"Native","Celmisia pugioniformis","MtBeautyRd12.1",NA
"Exotic","Centaurium erythraea","MtBeautyRd12.1",NA
"Exotic","Cerastium vulgare","MtBeautyRd12.1",2
"Native","Chiloglottis valida","MtBeautyRd12.1",NA
"Exotic","Cirsium arvense","MtBeautyRd12.1",NA
"Exotic","Cirsium vulgare","MtBeautyRd12.1",NA
"Native","Chloris truncata","MtBeautyRd12.1",NA
"Exotic","Conyza bonariensis","MtBeautyRd12.1",NA
"Exotic","Conyza canadensis","MtBeautyRd12.1",NA
"Exotic","Conyza spp.","MtBeautyRd12.1",NA
"Native","Coprosma hirtella","MtBeautyRd12.1",NA
"Native","Craspedia aurantia","MtBeautyRd12.1",NA
"Native","Crassula peduncularis","MtBeautyRd12.1",NA
"Native","Crassula spp.","MtBeautyRd12.1",NA
"Exotic","Crepis capillaris","MtBeautyRd12.1",2
"Exotic","Cynodon dactylon s.l.","MtBeautyRd12.1",NA
"Exotic","Cynosurus echinatus","MtBeautyRd12.1",NA
"Exotic","Dactylis glomerata","MtBeautyRd12.1",1
"Native","Daviesia latifolia","MtBeautyRd12.1",NA
"Native","Derwentia derwentiana","MtBeautyRd12.1",NA
"Native","Dianella tasmanica","MtBeautyRd12.1",NA
"Native","Dichelachne spp.","MtBeautyRd12.1",NA
"Exotic","Digitaria sanguinalis","MtBeautyRd12.1",NA
"Native","Dipodium spp.","MtBeautyRd12.1",NA
"Exotic","Eleusine tristachya","MtBeautyRd12.1",NA
"Native","Elymus scaber","MtBeautyRd12.1",NA
"Exotic","Epilobium billardiereanum s.l.","MtBeautyRd12.1",NA
"Exotic","Epilobium ciliatum","MtBeautyRd12.1",NA
"Native","Epilobium sarmentaceum","MtBeautyRd12.1",NA
"Exotic","Epilobium spp.","MtBeautyRd12.1",NA
"Exotic","Eragrostis brownii","MtBeautyRd12.1",NA
"Native","Eucalyptus bicostata","MtBeautyRd12.1",NA
"Native","Eucalyptus chapmaniana","MtBeautyRd12.1",NA
"Native","Eucalyptus dalrympleana","MtBeautyRd12.1",NA
"Native","Eucalyptus delegatensis","MtBeautyRd12.1",NA
"Native","Eucalyptus dives","MtBeautyRd12.1",NA
"Native","Eucalyptus nortonii","MtBeautyRd12.1",NA
"Native","Eucalyptus pauciflora s.l.","MtBeautyRd12.1",NA
"Native","Eucalyptus robertsonii","MtBeautyRd12.1",NA
"Native","Euchiton collinus","MtBeautyRd12.1",NA
"Native","Euchiton fordianus","MtBeautyRd12.1",NA
"Exotic","Euchiton involucratus","MtBeautyRd12.1",1
"Native","Euchiton sphaericus","MtBeautyRd12.1",NA
"Native","Euphorbia maculata","MtBeautyRd12.1",NA
"Exotic","Festuca rubra","MtBeautyRd12.1",NA
"Native","Galium spp.","MtBeautyRd12.1",NA
"Exotic","Gamochaeta purpurea","MtBeautyRd12.1",1
"Native","Geranium antrorsum","MtBeautyRd12.1",NA
"Native","Galium gaudichaudii","MtBeautyRd12.1",NA
"Native","Geranium potentilloides s.l.","MtBeautyRd12.1",NA
"Native","Glycine clandestina","MtBeautyRd12.1",NA
"Native","Gonocarpus tetragynus","MtBeautyRd12.1",NA
"Native","Goodenia ovata","MtBeautyRd12.1",NA
"Native","Grevillea australis","MtBeautyRd12.1",NA
"Native","Grevillea lanigera","MtBeautyRd12.1",NA
"Native","Hardenbergia violacea","MtBeautyRd12.1",NA
"Native","Helichrysum rutidolepis","MtBeautyRd12.1",NA
"Native","Hibbertia obtusifolia","MtBeautyRd12.1",NA
"Exotic","Holcus lanatus","MtBeautyRd12.1",3
"Exotic","Hordeum vulgare","MtBeautyRd12.1",1
"Native","Hovea linearis","MtBeautyRd12.1",NA
"Native","Hydrocotyle laxiflora","MtBeautyRd12.1",NA
"Native","Hypericum gramineum","MtBeautyRd12.1",NA
"Exotic","Hypericum perforatum","MtBeautyRd12.1",NA
"Exotic","Hypochaeris radicata","MtBeautyRd12.1",NA
"Native","Juncus spp.","MtBeautyRd12.1",NA
"Exotic","Juncus tenuis","MtBeautyRd12.1",NA
"Exotic","Lactuca serriola","MtBeautyRd12.1",NA
"Native","Leptinella filicula","MtBeautyRd12.1",1
"Native","Leptorhynchos squamatus","MtBeautyRd12.1",NA
"Native","Leptospermum obovatum","MtBeautyRd12.1",NA
"Exotic","Leucanthemum maximum","MtBeautyRd12.1",NA
"Native","Leucopogon virgatus","MtBeautyRd12.1",NA
"Native","Linum marginale","MtBeautyRd12.1",NA
"Native","Lobelia spp.","MtBeautyRd12.1",NA
"Native","Lomandra filiformis","MtBeautyRd12.1",NA
"Native","Lomandra longifolia","MtBeautyRd12.1",NA
"Native","Lomatia fraseri","MtBeautyRd12.1",NA
"Exotic","Lotus corniculatus","MtBeautyRd12.1",NA
"Exotic","Lotus uliginosus","MtBeautyRd12.1",NA
"Native","Luzula meridionalis","MtBeautyRd12.1",1
"Native","Luzula modesta","MtBeautyRd12.1",NA
"Native","Luzula spp.","MtBeautyRd12.1",NA
"Native","Melicytus dentatus","MtBeautyRd12.1",NA
"Native","Microlaena stipoides","MtBeautyRd12.1",NA
"Native","Microtis spp.","MtBeautyRd12.1",NA
"Native","Molineriella minuta","MtBeautyRd12.1",NA
"Native","Monotoca scoparia","MtBeautyRd12.1",NA
"Exotic","Myosotis spp.","MtBeautyRd12.1",NA
"Exotic","Nassella neesiana","MtBeautyRd12.1",NA
"Exotic","Navarretia squarrosa","MtBeautyRd12.1",NA
"Native","Olearia frostii","MtBeautyRd12.1",NA
"Native","Olearia phlogopappa subsp. continentalis","MtBeautyRd12.1",NA
"Native","Olearia phlogopappa var. flavescens","MtBeautyRd12.1",1
"Native","Oreomyrrhis eriopoda","MtBeautyRd12.1",2
"Native","Oxalis exilis","MtBeautyRd12.1",NA
"Native","Oxalis perennans","MtBeautyRd12.1",NA
"Native","Ozothamnus thyrsoideus","MtBeautyRd12.1",NA
"Native","Ozothamnus secundiflorus","MtBeautyRd12.1",NA
"Native","Ozothamnus stirlingii","MtBeautyRd12.1",NA
"Exotic","Panicum ciliare","MtBeautyRd12.1",NA
"Exotic","Paspalum dilatatum","MtBeautyRd12.1",NA
"Native","Persoonia chamaepeuce","MtBeautyRd12.1",NA
"Exotic","Petrorhagia velutina","MtBeautyRd12.1",NA
"Exotic","Phleum pratense","MtBeautyRd12.1",NA
"Native","Pimelea axiflora","MtBeautyRd12.1",NA
"Native","Plantago euryphylla","MtBeautyRd12.1",NA
"Exotic","Plantago lanceolata","MtBeautyRd12.1",NA
"Exotic","Plantago major","MtBeautyRd12.1",NA
"Native","Platylobium formosum","MtBeautyRd12.1",NA
"Exotic","Poa annua","MtBeautyRd12.1",2
"Native","Poa ensiformis","MtBeautyRd12.1",NA
"Native","Poa helmsii","MtBeautyRd12.1",NA
"Native","Poa hiemata","MtBeautyRd12.1",NA
"Native","Poa hothamensis","MtBeautyRd12.1",1
"Exotic","Poa pratensis","MtBeautyRd12.1",NA
"Native","Poa sieberiana s.l.","MtBeautyRd12.1",NA
"Native","Poa spp.","MtBeautyRd12.1",NA
"Exotic","Polygonum aviculare","MtBeautyRd12.1",NA
"Native","Polystichum proliferum","MtBeautyRd12.1",1
"Native","Pomaderris aspera","MtBeautyRd12.1",NA
"Native","Poranthera microphylla","MtBeautyRd12.1",NA
"Native","Prasophyllum spp.","MtBeautyRd12.1",NA
"Native","Prostanthera cuneata","MtBeautyRd12.1",NA
"Exotic","Prunella vulgaris","MtBeautyRd12.1",2
"Exotic","Pseudognaphalium luteoalbum","MtBeautyRd12.1",NA
"Native","Pteridium esculentum","MtBeautyRd12.1",1
"Native","Pterostylis sp.","MtBeautyRd12.1",NA
"Native","Pultenaea forsythiana","MtBeautyRd12.1",NA
"Native","Ranunculus victoriensis","MtBeautyRd12.1",NA
"Exotic","Romulea rosea","MtBeautyRd12.1",NA
"Exotic","Rubus fruticosus spp. agg.","MtBeautyRd12.1",NA
"Native","Rubus parvifolius","MtBeautyRd12.1",1
"Native","Rytidosperma nudiflorum","MtBeautyRd12.1",NA
"Native","Rytidosperma pallidum","MtBeautyRd12.1",NA
"Native","Rytidosperma penicillatum","MtBeautyRd12.1",NA
"Native","Rytidosperma spp.","MtBeautyRd12.1",NA
"Native","Scleranthus biflorus","MtBeautyRd12.1",NA
"Native","Senecio gunnii","MtBeautyRd12.1",NA
"Native","Senecio hispidulus","MtBeautyRd12.1",NA
"Native","Senecio linearifolius s.l.","MtBeautyRd12.1",NA
"Native","Senecio pinnatifolius s.l.","MtBeautyRd12.1",NA
"Native","Senecio spp.","MtBeautyRd12.1",NA
"Native","Senecio tenuiflorus","MtBeautyRd12.1",NA
"Exotic","Setaria parviflora","MtBeautyRd12.1",NA
"Exotic","Solanum nigrum","MtBeautyRd12.1",NA
"Exotic","Sonchus asper","MtBeautyRd12.1",NA
"Exotic","Sonchus oleraceus","MtBeautyRd12.1",NA
"Exotic","Spergularia rubra","MtBeautyRd12.1",NA
"Native","Stellaria pungens","MtBeautyRd12.1",1
"Native","Stylidium spp.","MtBeautyRd12.1",NA
"Exotic","Taraxacum officinale spp. agg.","MtBeautyRd12.1",NA
"Native","Tasmannia xerophila","MtBeautyRd12.1",NA
"Native","Themeda triandra","MtBeautyRd12.1",NA
"Native","Trachymene humilis subsp. breviscapa","MtBeautyRd12.1",NA
"Exotic","Trifolium arvense","MtBeautyRd12.1",NA
"Exotic","Trifolium campestre","MtBeautyRd12.1",NA
"Exotic","Trifolium dubium","MtBeautyRd12.1",NA
"Exotic","Trifolium pratense","MtBeautyRd12.1",NA
"Exotic","Trifolium repens","MtBeautyRd12.1",NA
"Native","Unknown herb (dentate leaves)","MtBeautyRd12.1",NA
"Exotic","Verbascum virgatum","MtBeautyRd12.1",NA
"Exotic","Verbena incompta","MtBeautyRd12.1",NA
"Native","Veronica serpyllifolia","MtBeautyRd12.1",1
"Exotic","Vicia sativa","MtBeautyRd12.1",NA
"Native","Viola betonicifolia","MtBeautyRd12.1",NA
"Native","Viola hederacea","MtBeautyRd12.1",NA
"Exotic","Vulpia bromoides","MtBeautyRd12.1",2
"Exotic","Vulpia myuros","MtBeautyRd12.1",NA
"Native","Wahlenbergia spp.","MtBeautyRd12.1",NA
"Native","Xerochrysum subundulatum","MtBeautyRd12.1",NA
"Native","Acacia dealbata","MtBeautyRd13.1",NA
"Native","Acacia kettlewelliae","MtBeautyRd13.1",NA
"Native","Acacia melanoxylon","MtBeautyRd13.1",NA
"Native","Acacia obliquinervia","MtBeautyRd13.1",NA
"Native","Acacia pravissima","MtBeautyRd13.1",NA
"Native","Acaena novae-zelandiae","MtBeautyRd13.1",1
"Exotic","Acetosella vulgaris","MtBeautyRd13.1",NA
"Exotic","Achillea millefolium","MtBeautyRd13.1",NA
"Exotic","Agrostis capillaris s.l.","MtBeautyRd13.1",3
"Exotic","Aira caryophyllea","MtBeautyRd13.1",NA
"Exotic","Anagallis arvensis s.l.","MtBeautyRd13.1",NA
"Exotic","Anthoxanthum odoratum","MtBeautyRd13.1",NA
"Native","Asperula gunnii","MtBeautyRd13.1",1
"Native","Asperula spp.","MtBeautyRd13.1",NA
"Native","Asterolasia trymalioides","MtBeautyRd13.1",NA
"Native","Astrotricha asperifolia subsp. 2","MtBeautyRd13.1",NA
"Native","Australopyrum velutinum","MtBeautyRd13.1",NA
"Exotic","Avena sativa","MtBeautyRd13.1",NA
"Native","Blechnum penna-marina","MtBeautyRd13.1",NA
"Native","Blechnum spp.","MtBeautyRd13.1",NA
"Native","Bossiaea foliosa","MtBeautyRd13.1",NA
"Native","Bothriochloa macra","MtBeautyRd13.1",NA
"Exotic","Briza maxima","MtBeautyRd13.1",NA
"Exotic","Briza minor","MtBeautyRd13.1",NA
"Exotic","Bromus catharticus s.l.","MtBeautyRd13.1",NA
"Exotic","Bromus hordeaceus","MtBeautyRd13.1",NA
"Native","Carex appressa","MtBeautyRd13.1",NA
"Native","Carex breviculmis","MtBeautyRd13.1",NA
"Native","Carex hebes","MtBeautyRd13.1",NA
"Native","Cassinia aculeata","MtBeautyRd13.1",NA
"Native","Cassinia longifolia","MtBeautyRd13.1",NA
"Native","Cassinia spp.","MtBeautyRd13.1",NA
"Native","Celmisia pugioniformis","MtBeautyRd13.1",NA
"Exotic","Centaurium erythraea","MtBeautyRd13.1",NA
"Exotic","Cerastium vulgare","MtBeautyRd13.1",3
"Native","Chiloglottis valida","MtBeautyRd13.1",2
"Exotic","Cirsium arvense","MtBeautyRd13.1",NA
"Exotic","Cirsium vulgare","MtBeautyRd13.1",NA
"Native","Chloris truncata","MtBeautyRd13.1",NA
"Exotic","Conyza bonariensis","MtBeautyRd13.1",NA
"Exotic","Conyza canadensis","MtBeautyRd13.1",NA
"Exotic","Conyza spp.","MtBeautyRd13.1",NA
"Native","Coprosma hirtella","MtBeautyRd13.1",NA
"Native","Craspedia aurantia","MtBeautyRd13.1",NA
"Native","Crassula peduncularis","MtBeautyRd13.1",NA
"Native","Crassula spp.","MtBeautyRd13.1",NA
"Exotic","Crepis capillaris","MtBeautyRd13.1",1
"Exotic","Cynodon dactylon s.l.","MtBeautyRd13.1",NA
"Exotic","Cynosurus echinatus","MtBeautyRd13.1",NA
"Exotic","Dactylis glomerata","MtBeautyRd13.1",1
"Native","Daviesia latifolia","MtBeautyRd13.1",NA
"Native","Derwentia derwentiana","MtBeautyRd13.1",1
"Native","Dianella tasmanica","MtBeautyRd13.1",NA
"Native","Dichelachne spp.","MtBeautyRd13.1",NA
"Exotic","Digitaria sanguinalis","MtBeautyRd13.1",NA
"Native","Dipodium spp.","MtBeautyRd13.1",NA
"Exotic","Eleusine tristachya","MtBeautyRd13.1",NA
"Native","Elymus scaber","MtBeautyRd13.1",NA
"Exotic","Epilobium billardiereanum s.l.","MtBeautyRd13.1",NA
"Exotic","Epilobium ciliatum","MtBeautyRd13.1",NA
"Native","Epilobium sarmentaceum","MtBeautyRd13.1",NA
"Exotic","Epilobium spp.","MtBeautyRd13.1",NA
"Exotic","Eragrostis brownii","MtBeautyRd13.1",NA
"Native","Eucalyptus bicostata","MtBeautyRd13.1",NA
"Native","Eucalyptus chapmaniana","MtBeautyRd13.1",NA
"Native","Eucalyptus dalrympleana","MtBeautyRd13.1",NA
"Native","Eucalyptus delegatensis","MtBeautyRd13.1",1
"Native","Eucalyptus dives","MtBeautyRd13.1",NA
"Native","Eucalyptus nortonii","MtBeautyRd13.1",NA
"Native","Eucalyptus pauciflora s.l.","MtBeautyRd13.1",NA
"Native","Eucalyptus robertsonii","MtBeautyRd13.1",NA
"Native","Euchiton collinus","MtBeautyRd13.1",NA
"Native","Euchiton fordianus","MtBeautyRd13.1",NA
"Exotic","Euchiton involucratus","MtBeautyRd13.1",NA
"Native","Euchiton sphaericus","MtBeautyRd13.1",NA
"Native","Euphorbia maculata","MtBeautyRd13.1",NA
"Exotic","Festuca rubra","MtBeautyRd13.1",NA
"Native","Galium spp.","MtBeautyRd13.1",NA
"Exotic","Gamochaeta purpurea","MtBeautyRd13.1",NA
"Native","Geranium antrorsum","MtBeautyRd13.1",NA
"Native","Galium gaudichaudii","MtBeautyRd13.1",NA
"Native","Geranium potentilloides s.l.","MtBeautyRd13.1",NA
"Native","Glycine clandestina","MtBeautyRd13.1",NA
"Native","Gonocarpus tetragynus","MtBeautyRd13.1",NA
"Native","Goodenia ovata","MtBeautyRd13.1",NA
"Native","Grevillea australis","MtBeautyRd13.1",NA
"Native","Grevillea lanigera","MtBeautyRd13.1",NA
"Native","Hardenbergia violacea","MtBeautyRd13.1",NA
"Native","Helichrysum rutidolepis","MtBeautyRd13.1",NA
"Native","Hibbertia obtusifolia","MtBeautyRd13.1",NA
"Exotic","Holcus lanatus","MtBeautyRd13.1",3
"Exotic","Hordeum vulgare","MtBeautyRd13.1",NA
"Native","Hovea linearis","MtBeautyRd13.1",NA
"Native","Hydrocotyle laxiflora","MtBeautyRd13.1",NA
"Native","Hypericum gramineum","MtBeautyRd13.1",NA
"Exotic","Hypericum perforatum","MtBeautyRd13.1",NA
"Exotic","Hypochaeris radicata","MtBeautyRd13.1",1
"Native","Juncus spp.","MtBeautyRd13.1",NA
"Exotic","Juncus tenuis","MtBeautyRd13.1",1
"Exotic","Lactuca serriola","MtBeautyRd13.1",NA
"Native","Leptinella filicula","MtBeautyRd13.1",NA
"Native","Leptorhynchos squamatus","MtBeautyRd13.1",NA
"Native","Leptospermum obovatum","MtBeautyRd13.1",NA
"Exotic","Leucanthemum maximum","MtBeautyRd13.1",NA
"Native","Leucopogon virgatus","MtBeautyRd13.1",NA
"Native","Linum marginale","MtBeautyRd13.1",NA
"Native","Lobelia spp.","MtBeautyRd13.1",NA
"Native","Lomandra filiformis","MtBeautyRd13.1",NA
"Native","Lomandra longifolia","MtBeautyRd13.1",NA
"Native","Lomatia fraseri","MtBeautyRd13.1",NA
"Exotic","Lotus corniculatus","MtBeautyRd13.1",1
"Exotic","Lotus uliginosus","MtBeautyRd13.1",NA
"Native","Luzula meridionalis","MtBeautyRd13.1",NA
"Native","Luzula modesta","MtBeautyRd13.1",NA
"Native","Luzula spp.","MtBeautyRd13.1",NA
"Native","Melicytus dentatus","MtBeautyRd13.1",NA
"Native","Microlaena stipoides","MtBeautyRd13.1",NA
"Native","Microtis spp.","MtBeautyRd13.1",NA
"Native","Molineriella minuta","MtBeautyRd13.1",NA
"Native","Monotoca scoparia","MtBeautyRd13.1",NA
"Exotic","Myosotis spp.","MtBeautyRd13.1",NA
"Exotic","Nassella neesiana","MtBeautyRd13.1",NA
"Exotic","Navarretia squarrosa","MtBeautyRd13.1",NA
"Native","Olearia frostii","MtBeautyRd13.1",NA
"Native","Olearia phlogopappa subsp. continentalis","MtBeautyRd13.1",NA
"Native","Olearia phlogopappa var. flavescens","MtBeautyRd13.1",NA
"Native","Oreomyrrhis eriopoda","MtBeautyRd13.1",1
"Native","Oxalis exilis","MtBeautyRd13.1",NA
"Native","Oxalis perennans","MtBeautyRd13.1",NA
"Native","Ozothamnus thyrsoideus","MtBeautyRd13.1",NA
"Native","Ozothamnus secundiflorus","MtBeautyRd13.1",NA
"Native","Ozothamnus stirlingii","MtBeautyRd13.1",NA
"Exotic","Panicum ciliare","MtBeautyRd13.1",NA
"Exotic","Paspalum dilatatum","MtBeautyRd13.1",NA
"Native","Persoonia chamaepeuce","MtBeautyRd13.1",NA
"Exotic","Petrorhagia velutina","MtBeautyRd13.1",NA
"Exotic","Phleum pratense","MtBeautyRd13.1",NA
"Native","Pimelea axiflora","MtBeautyRd13.1",NA
"Native","Plantago euryphylla","MtBeautyRd13.1",NA
"Exotic","Plantago lanceolata","MtBeautyRd13.1",1
"Exotic","Plantago major","MtBeautyRd13.1",NA
"Native","Platylobium formosum","MtBeautyRd13.1",NA
"Exotic","Poa annua","MtBeautyRd13.1",NA
"Native","Poa ensiformis","MtBeautyRd13.1",NA
"Native","Poa helmsii","MtBeautyRd13.1",NA
"Native","Poa hiemata","MtBeautyRd13.1",NA
"Native","Poa hothamensis","MtBeautyRd13.1",1
"Exotic","Poa pratensis","MtBeautyRd13.1",NA
"Native","Poa sieberiana s.l.","MtBeautyRd13.1",NA
"Native","Poa spp.","MtBeautyRd13.1",NA
"Exotic","Polygonum aviculare","MtBeautyRd13.1",NA
"Native","Polystichum proliferum","MtBeautyRd13.1",NA
"Native","Pomaderris aspera","MtBeautyRd13.1",NA
"Native","Poranthera microphylla","MtBeautyRd13.1",NA
"Native","Prasophyllum spp.","MtBeautyRd13.1",NA
"Native","Prostanthera cuneata","MtBeautyRd13.1",NA
"Exotic","Prunella vulgaris","MtBeautyRd13.1",NA
"Exotic","Pseudognaphalium luteoalbum","MtBeautyRd13.1",NA
"Native","Pteridium esculentum","MtBeautyRd13.1",1
"Native","Pterostylis sp.","MtBeautyRd13.1",NA
"Native","Pultenaea forsythiana","MtBeautyRd13.1",NA
"Native","Ranunculus victoriensis","MtBeautyRd13.1",NA
"Exotic","Romulea rosea","MtBeautyRd13.1",NA
"Exotic","Rubus fruticosus spp. agg.","MtBeautyRd13.1",NA
"Native","Rubus parvifolius","MtBeautyRd13.1",1
"Native","Rytidosperma nudiflorum","MtBeautyRd13.1",NA
"Native","Rytidosperma pallidum","MtBeautyRd13.1",NA
"Native","Rytidosperma penicillatum","MtBeautyRd13.1",NA
"Native","Rytidosperma spp.","MtBeautyRd13.1",NA
"Native","Scleranthus biflorus","MtBeautyRd13.1",NA
"Native","Senecio gunnii","MtBeautyRd13.1",NA
"Native","Senecio hispidulus","MtBeautyRd13.1",NA
"Native","Senecio linearifolius s.l.","MtBeautyRd13.1",1
"Native","Senecio pinnatifolius s.l.","MtBeautyRd13.1",NA
"Native","Senecio spp.","MtBeautyRd13.1",NA
